-------------
S21 L1000
            98.0dB          1000W      4x100mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 28.3Hz  50Hz   88Hz  108.7dB 1536l +  57l  * 1x70mm    817mm
 30.8Hz  53Hz   91Hz  110.2dB  460l +  57l  * 1x70mm    728mm
 33.6Hz  56Hz   93Hz  111.7dB  258l +  57l  * 1x70mm    649mm
 36.5Hz  59Hz   96Hz  113.1dB  172l +  57l  * 1x70mm    578mm
 39.7Hz  63Hz  100Hz  114.6dB  126l +  57l  * 1x70mm    516mm
 43.1Hz  67Hz  103Hz  116.0dB   96l +  57l  * 1x70mm    460mm
 46.7Hz  71Hz  107Hz  117.4dB   76l +  57l  * 1x70mm    410mm
 50.5Hz  73Hz  110Hz  118.8dB   68l +  57l  - 1x100mm   783mm
 54.7Hz  79Hz  115Hz  120.1dB   51l +  57l  - 1x100mm   664mm
 59.1Hz  84Hz  119Hz  121.5dB   43l +  57l  - 1x100mm   592mm
 63.7Hz  89Hz  124Hz  122.8dB   36l +  57l  - 1x100mm   527mm
 68.7Hz  94Hz  129Hz  124.1dB   31l +  57l  - 1x100mm   470mm
 18.0Hz  44Hz   78Hz  100.8dB -439l +  42l  * 1x70mm   1453mm
 19.8Hz  46Hz   80Hz  102.5dB -901l +  42l  * 1x70mm   1295mm
 21.6Hz  49Hz   81Hz  104.1dB 5043l +  42l  * 1x70mm   1154mm
 23.7Hz  52Hz   84Hz  105.6dB  601l +  42l  * 1x70mm   1029mm
 25.9Hz  55Hz   86Hz  107.2dB  302l +  42l  * 1x70mm    917mm
 28.3Hz  58Hz   88Hz  108.7dB  194l +  42l  * 1x70mm    817mm
 30.8Hz  62Hz   91Hz  110.2dB  138l +  42l  * 1x70mm    728mm
 33.6Hz  65Hz   93Hz  111.7dB  105l +  42l  * 1x70mm    649mm
 36.5Hz  69Hz   96Hz  113.1dB   82l +  42l  * 1x70mm    579mm
 39.7Hz  73Hz  100Hz  114.6dB   66l +  42l  * 1x70mm    516mm
 43.1Hz  78Hz  103Hz  116.0dB   54l +  42l  * 1x70mm    460mm
 46.7Hz  71Hz  107Hz  117.4dB   76l +  42l  * 1x70mm    557mm
 50.5Hz  73Hz  110Hz  118.8dB   68l +  42l  * 1x70mm    522mm
 54.7Hz  79Hz  115Hz  120.1dB   51l +  42l  * 1x70mm    443mm
 50.8Hz  84Hz  119Hz  118.9dB   43l +  42l  * 1x70mm    395mm
 55.4Hz  89Hz  124Hz  120.4dB   36l +  42l  - 1x100mm   718mm
 68.7Hz  94Hz  129Hz  124.1dB   31l +  42l  - 1x100mm   640mm
 21.6Hz  52Hz  127Hz  104.0dB  518l +  29l  * 1x70mm   1453mm
 23.8Hz  56Hz  129Hz  105.7dB  277l +  29l  * 1x70mm   1295mm
 26.2Hz  59Hz  132Hz  107.4dB  182l +  29l  * 1x70mm   1154mm
 28.9Hz  62Hz  134Hz  109.0dB  132l +  29l  * 1x70mm   1029mm
 31.7Hz  66Hz  137Hz  110.7dB  100l +  29l  * 1x70mm    917mm
 34.8Hz  70Hz  140Hz  112.3dB   79l +  29l  * 1x70mm    817mm
 38.1Hz  74Hz  144Hz  113.9dB   64l +  29l  * 1x70mm    728mm
 41.7Hz  78Hz  147Hz  115.5dB   53l +  29l  * 1x70mm    649mm
 45.6Hz  83Hz  151Hz  117.0dB   44l +  29l  * 1x70mm    578mm
 49.8Hz  88Hz  155Hz  118.5dB   37l +  29l  * 1x70mm    516mm
 54.3Hz  93Hz  160Hz  120.0dB   32l +  29l  * 1x70mm    460mm
 59.2Hz  99Hz  165Hz  121.5dB   27l +  29l  * 1x70mm    410mm
 64.3Hz 105Hz  170Hz  123.0dB   23l +  29l  - 1x100mm   745mm
 69.9Hz 111Hz  175Hz  124.4dB   20l +  29l  - 1x100mm   664mm
 75.9Hz 117Hz  181Hz  125.8dB   18l +  29l  - 1x100mm   592mm
 82.2Hz 124Hz  188Hz  127.2dB   15l +  29l  - 1x100mm   527mm
 89.0Hz 132Hz  195Hz  128.6dB   13l +  29l  - 1x100mm   470mm
-------------
S15 G710
            99.0dB           700W      2x100mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 24.2Hz  50Hz  105Hz  103.0dB -119l +  29l  * 1x70mm   1590mm
 26.6Hz  53Hz  107Hz  104.6dB -150l +  29l  * 1x70mm   1417mm
 29.1Hz  57Hz  110Hz  106.2dB -209l +  29l  * 1x70mm   1263mm
 31.9Hz  60Hz  113Hz  107.8dB -379l +  29l  * 1x70mm   1126mm
 34.9Hz  63Hz  115Hz  109.3dB -4304l +  29l  * 1x70mm   1003mm
 38.1Hz  67Hz  119Hz  110.9dB  406l +  29l  * 1x70mm    894mm
 41.5Hz  71Hz  122Hz  112.4dB  182l +  29l  * 1x70mm    797mm
 45.2Hz  75Hz  126Hz  113.9dB  113l +  29l  * 1x70mm    710mm
 49.2Hz  80Hz  130Hz  115.3dB   79l +  29l  * 1x70mm    633mm
 53.4Hz  85Hz  134Hz  116.8dB   59l +  29l  * 1x70mm    564mm
 58.0Hz  90Hz  139Hz  118.2dB   46l +  29l  * 1x70mm    503mm
 62.9Hz  95Hz  143Hz  119.6dB   37l +  29l  * 1x70mm    448mm
 68.1Hz  98Hz  149Hz  121.0dB   33l +  29l  * 1x70mm    420mm
 73.6Hz 107Hz  154Hz  122.3dB   25l +  29l  - 1x100mm   727mm
 79.5Hz 113Hz  160Hz  123.7dB   21l +  29l  - 1x100mm   648mm
 85.8Hz 120Hz  166Hz  125.0dB   18l +  29l  - 1x100mm   577mm
 92.6Hz 127Hz  173Hz  126.3dB   15l +  29l  - 1x100mm   514mm
 24.2Hz  59Hz  105Hz  103.0dB -298l +  21l  * 1x70mm   1590mm
 26.6Hz  62Hz  107Hz  104.6dB -967l +  21l  * 1x70mm   1417mm
 29.1Hz  66Hz  110Hz  106.2dB  640l +  21l  * 1x70mm   1263mm
 31.9Hz  70Hz  113Hz  107.8dB  224l +  21l  * 1x70mm   1126mm
 34.9Hz  74Hz  115Hz  109.3dB  129l +  21l  * 1x70mm   1004mm
 38.1Hz  78Hz  119Hz  110.9dB   88l +  21l  * 1x70mm    894mm
 41.5Hz  83Hz  122Hz  112.4dB   64l +  21l  * 1x70mm    797mm
 45.2Hz  88Hz  126Hz  113.9dB   50l +  21l  * 1x70mm    710mm
 49.2Hz  93Hz  130Hz  115.3dB   39l +  21l  * 1x70mm    633mm
 53.4Hz  99Hz  134Hz  116.8dB   32l +  21l  * 1x70mm    564mm
 58.0Hz 105Hz  139Hz  118.2dB   27l +  21l  * 1x70mm    503mm
 62.9Hz  95Hz  143Hz  119.6dB   37l +  21l  * 1x70mm    610mm
 68.1Hz  98Hz  149Hz  121.0dB   33l +  21l  * 1x70mm    571mm
 73.6Hz 107Hz  154Hz  122.3dB   25l +  21l  * 1x70mm    485mm
 68.4Hz 113Hz  160Hz  121.0dB   21l +  21l  * 1x70mm    432mm
 74.7Hz 120Hz  166Hz  122.6dB   18l +  21l  - 1x100mm   786mm
 92.6Hz 127Hz  173Hz  126.3dB   15l +  21l  - 1x100mm   700mm
 29.1Hz  71Hz  171Hz  106.2dB  200l +  15l  * 1x70mm   1590mm
 32.1Hz  75Hz  174Hz  107.9dB  120l +  15l  * 1x70mm   1418mm
 35.3Hz  79Hz  178Hz  109.6dB   83l +  15l  * 1x70mm   1263mm
 38.9Hz  84Hz  181Hz  111.2dB   61l +  15l  * 1x70mm   1126mm
 42.7Hz  89Hz  185Hz  112.9dB   48l +  15l  * 1x70mm   1004mm
 46.9Hz  94Hz  189Hz  114.5dB   38l +  15l  * 1x70mm    894mm
 51.4Hz 100Hz  194Hz  116.1dB   31l +  15l  * 1x70mm    797mm
 56.2Hz 106Hz  198Hz  117.6dB   26l +  15l  * 1x70mm    710mm
 61.4Hz 112Hz  204Hz  119.2dB   22l +  15l  * 1x70mm    633mm
 67.1Hz 118Hz  209Hz  120.7dB   18l +  15l  * 1x70mm    564mm
 73.2Hz 126Hz  215Hz  122.2dB   16l +  15l  * 1x70mm    503mm
 79.7Hz 133Hz  222Hz  123.7dB   13l +  15l  * 1x70mm    448mm
 86.7Hz 141Hz  229Hz  125.2dB   12l +  15l  * 1x70mm    399mm
 94.1Hz 149Hz  236Hz  126.6dB   10l +  15l  - 1x100mm   727mm
102.2Hz 158Hz  244Hz  128.0dB    9l +  15l  - 1x100mm   648mm
110.7Hz 167Hz  253Hz  129.4dB    8l +  15l  - 1x100mm   577mm
119.9Hz 177Hz  262Hz  130.8dB    7l +  15l  - 1x100mm   514mm
-------------
V8202
            94.5dB           150W       1x70mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 24.3Hz  51Hz  105Hz   89.2dB  -32l +  11l  * 1x40mm   1360mm
 26.7Hz  54Hz  108Hz   90.8dB  -38l +  11l  * 1x40mm   1212mm
 29.2Hz  57Hz  110Hz   92.4dB  -47l +  11l  * 1x40mm   1080mm
 32.0Hz  60Hz  113Hz   93.9dB  -64l +  11l  * 1x40mm    963mm
 35.0Hz  64Hz  116Hz   95.5dB -106l +  11l  * 1x40mm    858mm
 38.2Hz  67Hz  119Hz   97.0dB -433l +  11l  * 1x40mm    765mm
 41.6Hz  71Hz  122Hz   98.5dB  177l +  11l  * 1x40mm    681mm
 45.4Hz  76Hz  126Hz  100.0dB   69l +  11l  * 1x40mm    607mm
 49.3Hz  80Hz  130Hz  101.5dB   41l +  11l  * 1x40mm    541mm
 53.6Hz  85Hz  134Hz  102.9dB   28l +  11l  - 1x50mm    754mm
 58.2Hz  90Hz  139Hz  104.3dB   21l +  11l  - 1x50mm    672mm
 63.0Hz  95Hz  144Hz  105.7dB   16l +  11l  - 1x50mm    599mm
 68.2Hz  98Hz  149Hz  107.1dB   14l +  11l  - 1x50mm    561mm
 73.8Hz 107Hz  155Hz  108.5dB   10l +  11l  - 1x50mm    476mm
 79.8Hz 113Hz  161Hz  109.8dB    9l +  11l  - 1x50mm    424mm
 86.1Hz 120Hz  167Hz  111.1dB    7l +  11l    1x70mm    741mm
 92.8Hz 127Hz  174Hz  112.4dB    6l +  11l    1x70mm    660mm
 24.3Hz  59Hz  105Hz   89.2dB  -57l +   8l  * 1x40mm   1360mm
 26.7Hz  62Hz  108Hz   90.8dB  -87l +   8l  * 1x40mm   1212mm
 29.2Hz  66Hz  110Hz   92.4dB -214l +   8l  * 1x40mm   1080mm
 32.0Hz  70Hz  113Hz   93.9dB  335l +   8l  * 1x40mm    963mm
 35.0Hz  74Hz  116Hz   95.5dB   86l +   8l  * 1x40mm    858mm
 38.2Hz  79Hz  119Hz   97.0dB   47l +   8l  * 1x40mm    764mm
 41.6Hz  83Hz  122Hz   98.5dB   31l +   8l  * 1x40mm    681mm
 45.4Hz  88Hz  126Hz  100.0dB   23l +   8l  * 1x40mm    607mm
 49.3Hz  93Hz  130Hz  101.5dB   17l +   8l  * 1x40mm    541mm
 53.6Hz  99Hz  134Hz  102.9dB   14l +   8l  - 1x50mm    754mm
 58.2Hz 105Hz  139Hz  104.3dB   11l +   8l  - 1x50mm    672mm
 63.0Hz  95Hz  144Hz  105.7dB   16l +   8l  * 1x40mm    522mm
 68.2Hz  98Hz  149Hz  107.1dB   14l +   8l  - 1x50mm    763mm
 73.8Hz 107Hz  155Hz  108.5dB   10l +   8l  - 1x50mm    647mm
 68.6Hz 113Hz  161Hz  107.2dB    9l +   8l  - 1x50mm    577mm
 74.9Hz 120Hz  167Hz  108.7dB    7l +   8l  - 1x50mm    514mm
 92.8Hz 127Hz  174Hz  112.4dB    6l +   8l  - 1x50mm    458mm
 29.2Hz  71Hz  172Hz   92.3dB  229l +   6l  * 1x40mm   1359mm
 32.2Hz  75Hz  175Hz   94.0dB   76l +   6l  * 1x40mm   1212mm
 35.4Hz  79Hz  178Hz   95.7dB   44l +   6l  * 1x40mm   1080mm
 39.0Hz  84Hz  182Hz   97.4dB   29l +   6l  * 1x40mm    963mm
 42.8Hz  89Hz  185Hz   99.0dB   22l +   6l  * 1x40mm    858mm
 47.0Hz  94Hz  190Hz  100.6dB   17l +   6l  * 1x40mm    765mm
 51.5Hz 100Hz  194Hz  102.2dB   13l +   6l  * 1x40mm    681mm
 56.4Hz 106Hz  199Hz  103.8dB   11l +   6l  * 1x40mm    607mm
 61.6Hz 112Hz  204Hz  105.3dB    9l +   6l  * 1x40mm    541mm
 67.3Hz 119Hz  210Hz  106.8dB    7l +   6l  - 1x50mm    754mm
 73.4Hz 126Hz  216Hz  108.4dB    6l +   6l  - 1x50mm    672mm
 79.9Hz 133Hz  222Hz  109.8dB    5l +   6l  - 1x50mm    599mm
 86.9Hz 141Hz  229Hz  111.3dB    5l +   6l  - 1x50mm    534mm
 94.4Hz 150Hz  237Hz  112.7dB    4l +   6l  - 1x50mm    476mm
102.5Hz 158Hz  245Hz  114.2dB    3l +   6l  - 1x50mm    424mm
111.1Hz 168Hz  254Hz  115.6dB    3l +   6l    1x70mm    740mm
120.3Hz 178Hz  263Hz  116.9dB    3l +   6l    1x70mm    660mm
-------------
10204
            96.0dB           150W      1x100mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 22.5Hz  47Hz   97Hz   92.0dB -111l +  21l  * 1x50mm   1308mm
 24.7Hz  50Hz   99Hz   93.6dB -151l +  21l  * 1x50mm   1166mm
 27.0Hz  52Hz  102Hz   95.2dB -251l +  21l  * 1x50mm   1039mm
 29.6Hz  56Hz  104Hz   96.8dB -975l +  21l  * 1x50mm    926mm
 32.3Hz  59Hz  107Hz   98.3dB  432l +  21l  * 1x50mm    825mm
 35.3Hz  62Hz  110Hz   99.9dB  165l +  21l  * 1x50mm    736mm
 38.5Hz  66Hz  113Hz  101.4dB   98l +  21l  * 1x50mm    656mm
 41.9Hz  70Hz  117Hz  102.9dB   67l +  21l  * 1x50mm    584mm
 45.6Hz  74Hz  120Hz  104.3dB   49l +  21l  * 1x50mm    521mm
 49.6Hz  78Hz  124Hz  105.8dB   38l +  21l  * 1x50mm    464mm
 53.8Hz  83Hz  129Hz  107.2dB   30l +  21l  * 1x50mm    414mm
 58.3Hz  88Hz  133Hz  108.6dB   25l +  21l  - 1x70mm    723mm
 63.1Hz  91Hz  138Hz  110.0dB   22l +  21l  - 1x70mm    677mm
 68.3Hz  99Hz  143Hz  111.3dB   17l +  21l  - 1x70mm    574mm
 73.8Hz 105Hz  149Hz  112.7dB   15l +  21l  - 1x70mm    512mm
 79.6Hz 111Hz  154Hz  114.0dB   12l +  21l  - 1x70mm    456mm
 85.9Hz 117Hz  161Hz  115.3dB   11l +  21l  - 1x70mm    406mm
 22.5Hz  55Hz   97Hz   92.0dB -496l +  15l  * 1x50mm   1308mm
 24.7Hz  58Hz   99Hz   93.6dB  834l +  15l  * 1x50mm   1166mm
 27.0Hz  61Hz  102Hz   95.2dB  208l +  15l  * 1x50mm   1039mm
 29.6Hz  65Hz  104Hz   96.8dB  113l +  15l  * 1x50mm    926mm
 32.3Hz  69Hz  107Hz   98.3dB   75l +  15l  * 1x50mm    826mm
 35.3Hz  73Hz  110Hz   99.9dB   54l +  15l  * 1x50mm    736mm
 38.5Hz  77Hz  113Hz  101.4dB   41l +  15l  * 1x50mm    656mm
 41.9Hz  82Hz  117Hz  102.9dB   33l +  15l  * 1x50mm    584mm
 45.6Hz  86Hz  120Hz  104.3dB   26l +  15l  * 1x50mm    521mm
 49.6Hz  92Hz  124Hz  105.8dB   22l +  15l  * 1x50mm    464mm
 53.8Hz  97Hz  129Hz  107.2dB   18l +  15l  * 1x50mm    414mm
 58.3Hz  88Hz  133Hz  108.6dB   25l +  15l  * 1x50mm    502mm
 63.1Hz  91Hz  138Hz  110.0dB   22l +  15l  * 1x50mm    470mm
 68.3Hz  99Hz  143Hz  111.3dB   17l +  15l  - 1x70mm    781mm
 63.4Hz 105Hz  149Hz  110.0dB   15l +  15l  - 1x70mm    696mm
 69.2Hz 111Hz  154Hz  111.6dB   12l +  15l  - 1x70mm    621mm
 85.9Hz 117Hz  161Hz  115.3dB   11l +  15l  - 1x70mm    553mm
 27.0Hz  65Hz  159Hz   95.2dB  105l +  11l  * 1x50mm   1308mm
 29.7Hz  69Hz  162Hz   96.9dB   71l +  11l  * 1x50mm   1166mm
 32.8Hz  73Hz  165Hz   98.6dB   52l +  11l  * 1x50mm   1039mm
 36.0Hz  78Hz  168Hz  100.2dB   40l +  11l  * 1x50mm    926mm
 39.6Hz  82Hz  171Hz  101.9dB   32l +  11l  * 1x50mm    826mm
 43.5Hz  87Hz  175Hz  103.5dB   26l +  11l  * 1x50mm    736mm
 47.6Hz  92Hz  179Hz  105.1dB   21l +  11l  * 1x50mm    656mm
 52.1Hz  98Hz  184Hz  106.6dB   18l +  11l  * 1x50mm    584mm
 57.0Hz 104Hz  189Hz  108.2dB   15l +  11l  * 1x50mm    521mm
 62.2Hz 110Hz  194Hz  109.7dB   13l +  11l  * 1x50mm    464mm
 67.8Hz 116Hz  200Hz  111.2dB   11l +  11l  * 1x50mm    414mm
 73.9Hz 123Hz  206Hz  112.7dB    9l +  11l  - 1x70mm    723mm
 80.4Hz 131Hz  212Hz  114.2dB    8l +  11l  - 1x70mm    644mm
 87.3Hz 138Hz  219Hz  115.6dB    7l +  11l  - 1x70mm    574mm
 94.8Hz 147Hz  227Hz  117.0dB    6l +  11l  - 1x70mm    512mm
102.7Hz 155Hz  235Hz  118.4dB    5l +  11l  - 1x70mm    456mm
111.2Hz 164Hz  243Hz  119.8dB    5l +  11l  - 1x70mm    406mm
-------------
C1225 P34
            97.0dB           250W      2x100mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 20.9Hz  43Hz   90Hz   90.9dB  -94l +  37l  * 1x70mm   1680mm
 22.9Hz  46Hz   92Hz   92.5dB -107l +  37l  * 1x70mm   1497mm
 25.1Hz  49Hz   94Hz   94.1dB -128l +  37l  * 1x70mm   1334mm
 27.4Hz  52Hz   97Hz   95.6dB -162l +  37l  * 1x70mm   1189mm
 30.0Hz  55Hz   99Hz   97.2dB -233l +  37l  * 1x70mm   1060mm
 32.8Hz  58Hz  102Hz   98.7dB -458l +  37l  * 1x70mm    945mm
 35.7Hz  61Hz  105Hz  100.2dB 5508l +  37l  * 1x70mm    842mm
 38.9Hz  65Hz  108Hz  101.7dB  353l +  37l  * 1x70mm    750mm
 42.3Hz  69Hz  112Hz  103.2dB  172l +  37l  * 1x70mm    669mm
 46.0Hz  73Hz  115Hz  104.6dB  109l +  37l  * 1x70mm    596mm
 49.9Hz  77Hz  119Hz  106.0dB   78l +  37l  * 1x70mm    531mm
 54.1Hz  82Hz  123Hz  107.4dB   58l +  37l  * 1x70mm    473mm
 58.5Hz  84Hz  128Hz  108.8dB   51l +  37l  * 1x70mm    443mm
 63.3Hz  92Hz  133Hz  110.2dB   37l +  37l  - 1x100mm   767mm
 68.4Hz  97Hz  138Hz  111.5dB   30l +  37l  - 1x100mm   684mm
 73.9Hz 103Hz  143Hz  112.8dB   25l +  37l  - 1x100mm   610mm
 79.6Hz 109Hz  149Hz  114.1dB   21l +  37l  - 1x100mm   543mm
 20.9Hz  51Hz   90Hz   90.9dB -149l +  27l  * 1x70mm   1680mm
 22.9Hz  54Hz   92Hz   92.5dB -204l +  27l  * 1x70mm   1497mm
 25.1Hz  57Hz   94Hz   94.1dB -347l +  27l  * 1x70mm   1334mm
 27.4Hz  60Hz   97Hz   95.6dB -1639l +  27l  * 1x70mm   1189mm
 30.0Hz  64Hz   99Hz   97.2dB  515l +  27l  * 1x70mm   1060mm
 32.8Hz  67Hz  102Hz   98.7dB  208l +  27l  * 1x70mm    944mm
 35.7Hz  71Hz  105Hz  100.2dB  125l +  27l  * 1x70mm    842mm
 38.9Hz  76Hz  108Hz  101.7dB   86l +  27l  * 1x70mm    750mm
 42.3Hz  80Hz  112Hz  103.2dB   64l +  27l  * 1x70mm    669mm
 46.0Hz  85Hz  115Hz  104.6dB   49l +  27l  * 1x70mm    596mm
 49.9Hz  90Hz  119Hz  106.0dB   39l +  27l  * 1x70mm    531mm
 54.1Hz  82Hz  123Hz  107.4dB   58l +  27l  * 1x70mm    644mm
 58.5Hz  84Hz  128Hz  108.8dB   51l +  27l  * 1x70mm    603mm
 63.3Hz  92Hz  133Hz  110.2dB   37l +  27l  * 1x70mm    512mm
 58.8Hz  97Hz  138Hz  108.9dB   30l +  27l  * 1x70mm    456mm
 64.2Hz 103Hz  143Hz  110.4dB   25l +  27l  * 1x70mm    407mm
 79.6Hz 109Hz  149Hz  114.1dB   21l +  27l  - 1x100mm   739mm
 25.0Hz  61Hz  147Hz   94.0dB -5022l +  19l  * 1x70mm   1679mm
 27.6Hz  64Hz  150Hz   95.7dB  417l +  19l  * 1x70mm   1497mm
 30.4Hz  68Hz  153Hz   97.4dB  188l +  19l  * 1x70mm   1334mm
 33.4Hz  72Hz  156Hz   99.1dB  116l +  19l  * 1x70mm   1189mm
 36.7Hz  76Hz  159Hz  100.7dB   81l +  19l  * 1x70mm   1060mm
 40.3Hz  81Hz  163Hz  102.3dB   61l +  19l  * 1x70mm    945mm
 44.2Hz  86Hz  166Hz  103.9dB   48l +  19l  * 1x70mm    842mm
 48.4Hz  91Hz  171Hz  105.5dB   38l +  19l  * 1x70mm    750mm
 52.9Hz  96Hz  175Hz  107.0dB   31l +  19l  * 1x70mm    669mm
 57.7Hz 102Hz  180Hz  108.5dB   26l +  19l  * 1x70mm    596mm
 62.9Hz 108Hz  185Hz  110.1dB   22l +  19l  * 1x70mm    531mm
 68.5Hz 114Hz  191Hz  111.5dB   18l +  19l  * 1x70mm    473mm
 74.5Hz 121Hz  197Hz  113.0dB   16l +  19l  * 1x70mm    422mm
 81.0Hz 128Hz  203Hz  114.4dB   14l +  19l  - 1x100mm   767mm
 87.9Hz 136Hz  210Hz  115.9dB   12l +  19l  - 1x100mm   684mm
 95.3Hz 144Hz  218Hz  117.3dB   10l +  19l  - 1x100mm   610mm
103.2Hz 153Hz  225Hz  118.6dB    9l +  19l  - 1x100mm   543mm
