-------------
CA12RCY(H1152-08)
            86.0dB            60W       1x40mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 39.0Hz  81Hz  169Hz   85.4dB    5l +   1l    1x40mm   5829mm
 42.8Hz  86Hz  172Hz   87.0dB    4l +   1l    1x40mm   5195mm
 46.9Hz  91Hz  176Hz   88.6dB    3l +   1l    1x40mm   4630mm
 51.3Hz  96Hz  181Hz   90.1dB    3l +   1l    1x40mm   4127mm
 56.1Hz 102Hz  186Hz   91.7dB    2l +   1l    1x40mm   3678mm
 61.2Hz 108Hz  191Hz   93.2dB    2l +   1l    1x40mm   3278mm
 66.7Hz 114Hz  196Hz   94.7dB    2l +   1l    1x40mm   2922mm
 72.7Hz 121Hz  202Hz   96.2dB    1l +   1l    1x40mm   2604mm
 79.1Hz 128Hz  209Hz   97.7dB    1l +   1l    1x40mm   2321mm
 85.9Hz 136Hz  215Hz   99.1dB    1l +   1l    1x40mm   2068mm
 93.2Hz 144Hz  223Hz  100.5dB    1l +   1l    1x40mm   1844mm
101.0Hz 153Hz  231Hz  101.9dB    1l +   1l    1x40mm   1643mm
109.4Hz 158Hz  239Hz  103.3dB    1l +   1l    1x40mm   1539mm
118.3Hz 171Hz  248Hz  104.7dB    1l +   1l    1x40mm   1305mm
127.9Hz 181Hz  257Hz  106.0dB    1l +   1l    1x40mm   1163mm
138.0Hz 192Hz  268Hz  107.3dB    0l +   1l    1x40mm   1037mm
148.8Hz 204Hz  278Hz  108.6dB    0l +   1l    1x40mm    924mm
 39.0Hz  95Hz  169Hz   85.4dB    3l +   1l    1x40mm   5829mm
 42.8Hz 100Hz  172Hz   87.0dB    2l +   1l    1x40mm   5194mm
 46.9Hz 106Hz  176Hz   88.6dB    2l +   1l    1x40mm   4630mm
 51.3Hz 112Hz  181Hz   90.1dB    2l +   1l    1x40mm   4127mm
 56.1Hz 119Hz  186Hz   91.7dB    1l +   1l    1x40mm   3678mm
 61.2Hz 126Hz  191Hz   93.2dB    1l +   1l    1x40mm   3278mm
 66.7Hz 134Hz  196Hz   94.7dB    1l +   1l    1x40mm   2922mm
 72.7Hz 141Hz  202Hz   96.2dB    1l +   1l    1x40mm   2604mm
 79.1Hz 150Hz  209Hz   97.7dB    1l +   1l    1x40mm   2321mm
 85.9Hz 159Hz  215Hz   99.1dB    1l +   1l    1x40mm   2068mm
 93.2Hz 168Hz  223Hz  100.5dB    1l +   1l    1x40mm   1843mm
101.0Hz 153Hz  231Hz  101.9dB    1l +   1l    1x40mm   2236mm
109.4Hz 158Hz  239Hz  103.3dB    1l +   1l    1x40mm   2094mm
118.3Hz 171Hz  248Hz  104.7dB    1l +   1l    1x40mm   1776mm
109.9Hz 181Hz  257Hz  103.4dB    1l +   1l    1x40mm   1583mm
120.0Hz 192Hz  268Hz  104.9dB    0l +   1l    1x40mm   1411mm
148.8Hz 204Hz  278Hz  108.6dB    0l +   1l    1x40mm   1257mm
 46.7Hz 113Hz  275Hz   88.5dB    2l +   1l    1x40mm   5828mm
 51.5Hz 120Hz  280Hz   90.2dB    1l +   1l    1x40mm   5196mm
 56.8Hz 127Hz  285Hz   91.9dB    1l +   1l    1x40mm   4631mm
 62.5Hz 135Hz  291Hz   93.6dB    1l +   1l    1x40mm   4127mm
 68.6Hz 143Hz  297Hz   95.2dB    1l +   1l    1x40mm   3678mm
 75.3Hz 151Hz  304Hz   96.8dB    1l +   1l    1x40mm   3278mm
 82.5Hz 160Hz  311Hz   98.4dB    1l +   1l    1x40mm   2921mm
 90.4Hz 170Hz  319Hz  100.0dB    1l +   1l    1x40mm   2604mm
 98.8Hz 180Hz  327Hz  101.5dB    1l +   1l    1x40mm   2321mm
107.8Hz 190Hz  336Hz  103.0dB    0l +   1l    1x40mm   2068mm
117.6Hz 202Hz  346Hz  104.5dB    0l +   1l    1x40mm   1843mm
128.1Hz 214Hz  357Hz  106.0dB    0l +   1l    1x40mm   1643mm
139.3Hz 226Hz  368Hz  107.5dB    0l +   1l    1x40mm   1464mm
151.3Hz 240Hz  380Hz  108.9dB    0l +   1l    1x40mm   1305mm
164.2Hz 254Hz  393Hz  110.4dB    0l +   1l    1x40mm   1163mm
178.0Hz 269Hz  407Hz  111.8dB    0l +   1l    1x40mm   1037mm
192.7Hz 285Hz  421Hz  113.1dB    0l +   1l    1x40mm    924mm
-------------
CA15RLY (H1216-08)
            87.5dB            60W       1x50mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 40.2Hz  64Hz  101Hz  109.3dB   34l +  30l  * 1x50mm    480mm
 43.6Hz  67Hz  104Hz  110.7dB   30l +  30l  * 1x50mm    428mm
 47.2Hz  71Hz  108Hz  112.1dB   26l +  30l  - 1x70mm    748mm
 51.2Hz  74Hz  112Hz  113.5dB   24l +  30l  - 1x70mm    700mm
 55.3Hz  80Hz  116Hz  114.9dB   20l +  30l  - 1x70mm    594mm
 59.8Hz  85Hz  120Hz  116.2dB   17l +  30l  - 1x70mm    529mm
 64.5Hz  90Hz  125Hz  117.6dB   15l +  30l  - 1x70mm    472mm
 69.6Hz  95Hz  130Hz  118.9dB   13l +  30l  - 1x70mm    420mm
 18.2Hz  44Hz   79Hz   95.6dB   98l +  22l  * 1x50mm   1353mm
 20.0Hz  47Hz   81Hz   97.2dB   81l +  22l  * 1x50mm   1206mm
 21.9Hz  50Hz   82Hz   98.8dB   67l +  22l  * 1x50mm   1075mm
 24.0Hz  53Hz   85Hz  100.4dB   57l +  22l  * 1x50mm    958mm
 26.2Hz  56Hz   87Hz  101.9dB   48l +  22l  * 1x50mm    854mm
 28.6Hz  59Hz   89Hz  103.4dB   41l +  22l  * 1x50mm    761mm
 31.2Hz  62Hz   92Hz  104.9dB   36l +  22l  * 1x50mm    678mm
 34.0Hz  66Hz   95Hz  106.4dB   31l +  22l  * 1x50mm    605mm
 37.0Hz  70Hz   98Hz  107.9dB   27l +  22l  * 1x50mm    539mm
 40.2Hz  74Hz  101Hz  109.3dB   23l +  22l  * 1x50mm    480mm
 43.6Hz  79Hz  104Hz  110.7dB   20l +  22l  * 1x50mm    428mm
 47.2Hz  71Hz  108Hz  112.1dB   26l +  22l  * 1x50mm    519mm
 51.2Hz  74Hz  112Hz  113.5dB   24l +  22l  * 1x50mm    486mm
 55.3Hz  80Hz  116Hz  114.9dB   20l +  22l  * 1x50mm    412mm
 51.4Hz  85Hz  120Hz  113.6dB   17l +  22l  - 1x70mm    720mm
 56.1Hz  90Hz  125Hz  115.1dB   15l +  22l  - 1x70mm    642mm
 69.6Hz  95Hz  130Hz  118.9dB   13l +  22l  - 1x70mm    572mm
 21.9Hz  53Hz  129Hz   98.8dB   55l +  15l  * 1x50mm   1353mm
 24.1Hz  56Hz  131Hz  100.5dB   47l +  15l  * 1x50mm   1206mm
 26.6Hz  60Hz  133Hz  102.1dB   40l +  15l  * 1x50mm   1075mm
 29.2Hz  63Hz  136Hz  103.8dB   35l +  15l  * 1x50mm    958mm
 32.1Hz  67Hz  139Hz  105.4dB   30l +  15l  * 1x50mm    854mm
 35.2Hz  71Hz  142Hz  107.0dB   26l +  15l  * 1x50mm    761mm
 38.6Hz  75Hz  145Hz  108.6dB   23l +  15l  * 1x50mm    678mm
 42.2Hz  79Hz  149Hz  110.2dB   20l +  15l  * 1x50mm    604mm
 46.2Hz  84Hz  153Hz  111.7dB   18l +  15l  * 1x50mm    539mm
 50.4Hz  89Hz  157Hz  113.3dB   15l +  15l  * 1x50mm    480mm
 55.0Hz  94Hz  162Hz  114.8dB   14l +  15l  * 1x50mm    428mm
 59.9Hz 100Hz  167Hz  116.3dB   12l +  15l  - 1x70mm    748mm
 65.1Hz 106Hz  172Hz  117.7dB   11l +  15l  - 1x70mm    666mm
 70.8Hz 112Hz  178Hz  119.2dB    9l +  15l  - 1x70mm    594mm
 76.8Hz 119Hz  184Hz  120.6dB    8l +  15l  - 1x70mm    529mm
 83.2Hz 126Hz  190Hz  122.0dB    7l +  15l  - 1x70mm    472mm
 90.1Hz 133Hz  197Hz  123.4dB    6l +  15l  - 1x70mm    420mm
-------------
ER18RNX(H1456-06)
            88.5dB            80W       1x70mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 25.0Hz  52Hz  108Hz   91.5dB   33l +   6l  * 1x40mm   2161mm
 27.4Hz  55Hz  110Hz   93.1dB   26l +   6l  * 1x40mm   1926mm
 30.0Hz  58Hz  113Hz   94.7dB   22l +   6l  * 1x40mm   1717mm
 32.8Hz  62Hz  116Hz   96.3dB   18l +   6l  * 1x40mm   1531mm
 35.9Hz  65Hz  119Hz   97.8dB   15l +   6l  * 1x40mm   1364mm
 39.2Hz  69Hz  122Hz   99.4dB   13l +   6l  * 1x40mm   1216mm
 42.8Hz  73Hz  126Hz  100.9dB   11l +   6l  * 1x40mm   1083mm
 46.6Hz  78Hz  130Hz  102.3dB    9l +   6l  * 1x40mm    966mm
 50.6Hz  82Hz  134Hz  103.8dB    8l +   6l  * 1x40mm    861mm
 55.0Hz  87Hz  138Hz  105.2dB    7l +   6l  * 1x40mm    767mm
 59.7Hz  92Hz  143Hz  106.7dB    6l +   6l  * 1x40mm    684mm
 64.7Hz  98Hz  148Hz  108.1dB    5l +   6l  * 1x40mm    609mm
 70.1Hz 101Hz  153Hz  109.4dB    5l +   6l  * 1x40mm    571mm
 75.8Hz 110Hz  159Hz  110.8dB    4l +   6l  - 1x50mm    756mm
 81.9Hz 116Hz  165Hz  112.2dB    4l +   6l  - 1x50mm    674mm
 88.4Hz 123Hz  171Hz  113.5dB    3l +   6l  - 1x50mm    601mm
 95.3Hz 130Hz  178Hz  114.8dB    3l +   6l  - 1x50mm    535mm
 25.0Hz  61Hz  108Hz   91.5dB   19l +   5l  * 1x40mm   2162mm
 27.4Hz  64Hz  110Hz   93.1dB   16l +   5l  * 1x40mm   1926mm
 30.0Hz  68Hz  113Hz   94.7dB   13l +   5l  * 1x40mm   1717mm
 32.8Hz  72Hz  116Hz   96.3dB   11l +   5l  * 1x40mm   1530mm
 35.9Hz  76Hz  119Hz   97.8dB   10l +   5l  * 1x40mm   1364mm
 39.2Hz  81Hz  122Hz   99.4dB    9l +   5l  * 1x40mm   1215mm
 42.8Hz  86Hz  126Hz  100.9dB    7l +   5l  * 1x40mm   1083mm
 46.6Hz  91Hz  130Hz  102.3dB    6l +   5l  * 1x40mm    966mm
 50.6Hz  96Hz  134Hz  103.8dB    6l +   5l  * 1x40mm    861mm
 55.0Hz 102Hz  138Hz  105.2dB    5l +   5l  * 1x40mm    767mm
 59.7Hz 108Hz  143Hz  106.7dB    4l +   5l  * 1x40mm    684mm
 64.7Hz  98Hz  148Hz  108.1dB    5l +   5l  * 1x40mm    829mm
 70.1Hz 101Hz  153Hz  109.4dB    5l +   5l  * 1x40mm    777mm
 75.8Hz 110Hz  159Hz  110.8dB    4l +   5l  * 1x40mm    659mm
 70.4Hz 116Hz  165Hz  109.5dB    4l +   5l  * 1x40mm    587mm
 76.9Hz 123Hz  171Hz  111.1dB    3l +   5l  * 1x40mm    523mm
 95.3Hz 130Hz  178Hz  114.8dB    3l +   5l  - 1x50mm    729mm
 29.9Hz  73Hz  176Hz   94.7dB   11l +   3l  * 1x40mm   2161mm
 33.0Hz  77Hz  179Hz   96.4dB   10l +   3l  * 1x40mm   1927mm
 36.4Hz  82Hz  183Hz   98.0dB    8l +   3l  * 1x40mm   1717mm
 40.0Hz  86Hz  186Hz   99.7dB    7l +   3l  * 1x40mm   1530mm
 44.0Hz  91Hz  190Hz  101.3dB    6l +   3l  * 1x40mm   1364mm
 48.2Hz  97Hz  195Hz  103.0dB    5l +   3l  * 1x40mm   1216mm
 52.9Hz 103Hz  199Hz  104.5dB    5l +   3l  * 1x40mm   1083mm
 57.9Hz 109Hz  204Hz  106.1dB    4l +   3l  * 1x40mm    965mm
 63.3Hz 115Hz  210Hz  107.7dB    4l +   3l  * 1x40mm    861mm
 69.1Hz 122Hz  215Hz  109.2dB    3l +   3l  * 1x40mm    767mm
 75.3Hz 129Hz  222Hz  110.7dB    3l +   3l  * 1x40mm    684mm
 82.0Hz 137Hz  228Hz  112.2dB    3l +   3l  * 1x40mm    609mm
 89.2Hz 145Hz  236Hz  113.6dB    2l +   3l  * 1x40mm    543mm
 96.9Hz 154Hz  243Hz  115.1dB    2l +   3l  - 1x50mm    756mm
105.2Hz 163Hz  252Hz  116.5dB    2l +   3l  - 1x50mm    674mm
114.0Hz 172Hz  260Hz  117.9dB    2l +   3l  - 1x50mm    601mm
123.5Hz 183Hz  270Hz  119.3dB    1l +   3l  - 1x50mm    535mm
-------------
L12RCY/P(H1207-08)
            85.5dB            70W       1x40mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 36.3Hz  76Hz  157Hz   83.3dB    4l +   1l    1x40mm   7575mm
 39.8Hz  80Hz  161Hz   84.9dB    3l +   1l    1x40mm   6752mm
 43.7Hz  85Hz  164Hz   86.5dB    3l +   1l    1x40mm   6017mm
 47.8Hz  90Hz  169Hz   88.1dB    2l +   1l    1x40mm   5364mm
 52.2Hz  95Hz  173Hz   89.6dB    2l +   1l    1x40mm   4780mm
 57.0Hz 101Hz  178Hz   91.2dB    2l +   1l    1x40mm   4260mm
 62.2Hz 107Hz  183Hz   92.7dB    1l +   1l    1x40mm   3797mm
 67.7Hz 113Hz  188Hz   94.1dB    1l +   1l    1x40mm   3384mm
 73.7Hz 120Hz  194Hz   95.6dB    1l +   1l    1x40mm   3016mm
 80.0Hz 127Hz  201Hz   97.0dB    1l +   1l    1x40mm   2688mm
 86.9Hz 134Hz  208Hz   98.5dB    1l +   1l    1x40mm   2396mm
 94.2Hz 142Hz  215Hz   99.9dB    1l +   1l    1x40mm   2135mm
101.9Hz 147Hz  223Hz  101.2dB    1l +   1l    1x40mm   2000mm
110.3Hz 160Hz  231Hz  102.6dB    1l +   1l    1x40mm   1696mm
119.2Hz 169Hz  240Hz  104.0dB    0l +   1l    1x40mm   1511mm
128.6Hz 179Hz  249Hz  105.3dB    0l +   1l    1x40mm   1347mm
138.7Hz 190Hz  259Hz  106.6dB    0l +   1l    1x40mm   1201mm
 36.3Hz  88Hz  157Hz   83.3dB    2l +   1l    1x40mm   7576mm
 39.8Hz  93Hz  161Hz   84.9dB    2l +   1l    1x40mm   6751mm
 43.7Hz  99Hz  164Hz   86.5dB    2l +   1l    1x40mm   6017mm
 47.8Hz 105Hz  169Hz   88.1dB    1l +   1l    1x40mm   5363mm
 52.2Hz 111Hz  173Hz   89.6dB    1l +   1l    1x40mm   4781mm
 57.0Hz 117Hz  178Hz   91.2dB    1l +   1l    1x40mm   4260mm
 62.2Hz 124Hz  183Hz   92.7dB    1l +   1l    1x40mm   3797mm
 67.7Hz 132Hz  188Hz   94.1dB    1l +   1l    1x40mm   3384mm
 73.7Hz 140Hz  194Hz   95.6dB    1l +   1l    1x40mm   3016mm
 80.0Hz 148Hz  201Hz   97.0dB    1l +   1l    1x40mm   2688mm
 86.9Hz 157Hz  208Hz   98.5dB    1l +   1l    1x40mm   2396mm
 94.2Hz 142Hz  215Hz   99.9dB    1l +   1l    1x40mm   2906mm
101.9Hz 147Hz  223Hz  101.2dB    1l +   1l    1x40mm   2722mm
110.3Hz 160Hz  231Hz  102.6dB    1l +   1l    1x40mm   2308mm
102.4Hz 169Hz  240Hz  101.3dB    0l +   1l    1x40mm   2057mm
111.9Hz 179Hz  249Hz  102.9dB    0l +   1l    1x40mm   1834mm
138.7Hz 190Hz  259Hz  106.6dB    0l +   1l    1x40mm   1634mm
 43.6Hz 106Hz  257Hz   86.5dB    1l +   0l    1x40mm   7575mm
 48.0Hz 112Hz  261Hz   88.2dB    1l +   0l    1x40mm   6753mm
 52.9Hz 119Hz  266Hz   89.9dB    1l +   0l    1x40mm   6018mm
 58.2Hz 126Hz  271Hz   91.5dB    1l +   0l    1x40mm   5363mm
 64.0Hz 133Hz  277Hz   93.1dB    1l +   0l    1x40mm   4780mm
 70.2Hz 141Hz  283Hz   94.8dB    1l +   0l    1x40mm   4260mm
 76.9Hz 149Hz  290Hz   96.4dB    1l +   0l    1x40mm   3796mm
 84.2Hz 158Hz  297Hz   97.9dB    1l +   0l    1x40mm   3384mm
 92.0Hz 168Hz  305Hz   99.5dB    0l +   0l    1x40mm   3016mm
100.5Hz 178Hz  313Hz  101.0dB    0l +   0l    1x40mm   2688mm
109.6Hz 188Hz  323Hz  102.5dB    0l +   0l    1x40mm   2396mm
119.3Hz 199Hz  332Hz  104.0dB    0l +   0l    1x40mm   2135mm
129.8Hz 211Hz  343Hz  105.4dB    0l +   0l    1x40mm   1903mm
141.0Hz 223Hz  354Hz  106.9dB    0l +   0l    1x40mm   1696mm
153.1Hz 237Hz  366Hz  108.3dB    0l +   0l    1x40mm   1512mm
165.9Hz 251Hz  379Hz  109.7dB    0l +   0l    1x40mm   1347mm
179.6Hz 266Hz  393Hz  111.1dB    0l +   0l    1x40mm   1201mm
-------------
L16RNX (H1488-04)
            88.0dB            80W       1x50mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 23.3Hz  48Hz  101Hz   88.0dB   25l +   4l  + 1x40mm   3843mm
 25.6Hz  51Hz  103Hz   89.6dB   19l +   4l  + 1x40mm   3425mm
 28.0Hz  54Hz  105Hz   91.2dB   16l +   4l  + 1x40mm   3052mm
 30.7Hz  58Hz  108Hz   92.7dB   13l +   4l  + 1x40mm   2721mm
 33.5Hz  61Hz  111Hz   94.3dB   10l +   4l  + 1x40mm   2424mm
 36.6Hz  65Hz  114Hz   95.8dB    9l +   4l  + 1x40mm   2161mm
 39.9Hz  68Hz  117Hz   97.3dB    7l +   4l  + 1x40mm   1926mm
 43.5Hz  72Hz  121Hz   98.8dB    6l +   4l  + 1x40mm   1717mm
 47.3Hz  77Hz  125Hz  100.3dB    5l +   4l  + 1x40mm   1530mm
 51.3Hz  81Hz  129Hz  101.7dB    5l +   4l  + 1x40mm   1364mm
 55.7Hz  86Hz  133Hz  103.1dB    4l +   4l  + 1x40mm   1215mm
 60.4Hz  91Hz  138Hz  104.5dB    4l +   4l  + 1x40mm   1083mm
 65.4Hz  94Hz  143Hz  105.9dB    3l +   4l  + 1x40mm   1014mm
 70.7Hz 102Hz  148Hz  107.3dB    3l +   4l  + 1x40mm    860mm
 76.4Hz 108Hz  154Hz  108.6dB    2l +   4l  - 1x40mm    767mm
 82.5Hz 115Hz  160Hz  109.9dB    2l +   4l  - 1x40mm    683mm
 89.0Hz 122Hz  166Hz  111.3dB    2l +   4l  - 1x40mm    609mm
 23.3Hz  57Hz  101Hz   88.0dB   14l +   3l  + 1x40mm   3843mm
 25.6Hz  60Hz  103Hz   89.6dB   11l +   3l  + 1x40mm   3424mm
 28.0Hz  63Hz  105Hz   91.2dB    9l +   3l  + 1x40mm   3052mm
 30.7Hz  67Hz  108Hz   92.7dB    8l +   3l  + 1x40mm   2721mm
 33.5Hz  71Hz  111Hz   94.3dB    7l +   3l  + 1x40mm   2425mm
 36.6Hz  75Hz  114Hz   95.8dB    6l +   3l  + 1x40mm   2161mm
 39.9Hz  80Hz  117Hz   97.3dB    5l +   3l  + 1x40mm   1926mm
 43.5Hz  85Hz  121Hz   98.8dB    4l +   3l  + 1x40mm   1717mm
 47.3Hz  90Hz  125Hz  100.3dB    4l +   3l  + 1x40mm   1530mm
 51.3Hz  95Hz  129Hz  101.7dB    3l +   3l  + 1x40mm   1364mm
 55.7Hz 100Hz  133Hz  103.1dB    3l +   3l  + 1x40mm   1215mm
 60.4Hz  91Hz  138Hz  104.5dB    4l +   3l  + 1x40mm   1474mm
 65.4Hz  94Hz  143Hz  105.9dB    3l +   3l  + 1x40mm   1381mm
 70.7Hz 102Hz  148Hz  107.3dB    3l +   3l  + 1x40mm   1171mm
 65.7Hz 108Hz  154Hz  106.0dB    2l +   3l  + 1x40mm   1044mm
 71.7Hz 115Hz  160Hz  107.5dB    2l +   3l  + 1x40mm    930mm
 89.0Hz 122Hz  166Hz  111.3dB    2l +   3l  + 1x40mm    829mm
 27.9Hz  68Hz  165Hz   91.1dB    8l +   2l  + 1x40mm   3842mm
 30.8Hz  72Hz  167Hz   92.8dB    7l +   2l  + 1x40mm   3425mm
 33.9Hz  76Hz  171Hz   94.5dB    6l +   2l  + 1x40mm   3053mm
 37.3Hz  81Hz  174Hz   96.2dB    5l +   2l  + 1x40mm   2721mm
 41.0Hz  85Hz  178Hz   97.8dB    4l +   2l  + 1x40mm   2425mm
 45.0Hz  90Hz  182Hz   99.4dB    4l +   2l  + 1x40mm   2161mm
 49.3Hz  96Hz  186Hz  101.0dB    3l +   2l  + 1x40mm   1926mm
 54.0Hz 101Hz  191Hz  102.6dB    3l +   2l  + 1x40mm   1716mm
 59.0Hz 107Hz  196Hz  104.1dB    2l +   2l  + 1x40mm   1530mm
 64.5Hz 114Hz  201Hz  105.7dB    2l +   2l  + 1x40mm   1363mm
 70.3Hz 121Hz  207Hz  107.2dB    2l +   2l  + 1x40mm   1215mm
 76.6Hz 128Hz  213Hz  108.6dB    2l +   2l  + 1x40mm   1083mm
 83.3Hz 135Hz  220Hz  110.1dB    1l +   2l  + 1x40mm    965mm
 90.5Hz 143Hz  227Hz  111.5dB    1l +   2l  + 1x40mm    860mm
 98.2Hz 152Hz  235Hz  113.0dB    1l +   2l  - 1x40mm    767mm
106.4Hz 161Hz  243Hz  114.4dB    1l +   2l  - 1x40mm    683mm
115.2Hz 170Hz  252Hz  115.7dB    1l +   2l  - 1x40mm    609mm
-------------
L16RNX (H1488-08)
            85.0dB            80W       1x50mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 22.6Hz  47Hz   98Hz   87.5dB   35l +   4l  + 1x40mm   3891mm
 24.8Hz  50Hz  100Hz   89.1dB   25l +   4l  + 1x40mm   3468mm
 27.2Hz  53Hz  102Hz   90.7dB   19l +   4l  + 1x40mm   3091mm
 29.8Hz  56Hz  105Hz   92.2dB   15l +   4l  + 1x40mm   2755mm
 32.6Hz  59Hz  108Hz   93.8dB   12l +   4l  + 1x40mm   2455mm
 35.5Hz  63Hz  111Hz   95.3dB   10l +   4l  + 1x40mm   2188mm
 38.8Hz  66Hz  114Hz   96.8dB    8l +   4l  + 1x40mm   1950mm
 42.2Hz  70Hz  117Hz   98.3dB    7l +   4l  + 1x40mm   1738mm
 45.9Hz  75Hz  121Hz   99.8dB    6l +   4l  + 1x40mm   1549mm
 49.9Hz  79Hz  125Hz  101.2dB    5l +   4l  + 1x40mm   1381mm
 54.1Hz  84Hz  129Hz  102.6dB    4l +   4l  + 1x40mm   1231mm
 58.7Hz  89Hz  134Hz  104.0dB    4l +   4l  + 1x40mm   1097mm
 63.5Hz  92Hz  139Hz  105.4dB    4l +   4l  + 1x40mm   1027mm
 68.7Hz  99Hz  144Hz  106.8dB    3l +   4l  + 1x40mm    871mm
 74.3Hz 105Hz  150Hz  108.1dB    3l +   4l  - 1x40mm    776mm
 80.2Hz 112Hz  155Hz  109.4dB    2l +   4l  - 1x40mm    692mm
 86.4Hz 118Hz  162Hz  110.8dB    2l +   4l  - 1x40mm    617mm
 22.6Hz  55Hz   98Hz   87.5dB   16l +   3l  + 1x40mm   3891mm
 24.8Hz  58Hz  100Hz   89.1dB   13l +   3l  + 1x40mm   3467mm
 27.2Hz  62Hz  102Hz   90.7dB   11l +   3l  + 1x40mm   3090mm
 29.8Hz  65Hz  105Hz   92.2dB    9l +   3l  + 1x40mm   2755mm
 32.6Hz  69Hz  108Hz   93.8dB    7l +   3l  + 1x40mm   2455mm
 35.5Hz  73Hz  111Hz   95.3dB    6l +   3l  + 1x40mm   2188mm
 38.8Hz  78Hz  114Hz   96.8dB    5l +   3l  + 1x40mm   1950mm
 42.2Hz  82Hz  117Hz   98.3dB    5l +   3l  + 1x40mm   1738mm
 45.9Hz  87Hz  121Hz   99.8dB    4l +   3l  + 1x40mm   1549mm
 49.9Hz  92Hz  125Hz  101.2dB    3l +   3l  + 1x40mm   1381mm
 54.1Hz  98Hz  129Hz  102.6dB    3l +   3l  + 1x40mm   1231mm
 58.7Hz  89Hz  134Hz  104.0dB    4l +   3l  + 1x40mm   1493mm
 63.5Hz  92Hz  139Hz  105.4dB    4l +   3l  + 1x40mm   1398mm
 68.7Hz  99Hz  144Hz  106.8dB    3l +   3l  + 1x40mm   1186mm
 63.8Hz 105Hz  150Hz  105.5dB    3l +   3l  + 1x40mm   1057mm
 69.7Hz 112Hz  155Hz  107.0dB    2l +   3l  + 1x40mm    942mm
 86.4Hz 118Hz  162Hz  110.8dB    2l +   3l  + 1x40mm    839mm
 27.2Hz  66Hz  160Hz   90.6dB    9l +   2l  + 1x40mm   3891mm
 29.9Hz  70Hz  163Hz   92.3dB    7l +   2l  + 1x40mm   3468mm
 33.0Hz  74Hz  166Hz   94.0dB    6l +   2l  + 1x40mm   3091mm
 36.3Hz  78Hz  169Hz   95.7dB    5l +   2l  + 1x40mm   2755mm
 39.9Hz  83Hz  173Hz   97.3dB    5l +   2l  + 1x40mm   2455mm
 43.7Hz  88Hz  176Hz   98.9dB    4l +   2l  + 1x40mm   2188mm
 47.9Hz  93Hz  181Hz  100.5dB    3l +   2l  + 1x40mm   1950mm
 52.5Hz  99Hz  185Hz  102.1dB    3l +   2l  + 1x40mm   1738mm
 57.4Hz 104Hz  190Hz  103.6dB    3l +   2l  + 1x40mm   1549mm
 62.6Hz 111Hz  195Hz  105.2dB    2l +   2l  + 1x40mm   1381mm
 68.3Hz 117Hz  201Hz  106.7dB    2l +   2l  + 1x40mm   1231mm
 74.4Hz 124Hz  207Hz  108.1dB    2l +   2l  + 1x40mm   1097mm
 80.9Hz 131Hz  214Hz  109.6dB    2l +   2l  + 1x40mm    977mm
 87.9Hz 139Hz  221Hz  111.0dB    1l +   2l  + 1x40mm    871mm
 95.4Hz 148Hz  228Hz  112.5dB    1l +   2l  - 1x40mm    776mm
103.4Hz 156Hz  236Hz  113.9dB    1l +   2l  - 1x40mm    692mm
112.0Hz 166Hz  245Hz  115.2dB    1l +   2l  - 1x40mm    617mm
-------------
L18RNX/P(H1224-08)
            88.0dB           100W       1x70mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 24.7Hz  51Hz  107Hz   90.6dB   29l +   6l  * 1x40mm   2435mm
 27.1Hz  54Hz  109Hz   92.3dB   23l +   6l  * 1x40mm   2171mm
 29.7Hz  58Hz  112Hz   93.9dB   19l +   6l  * 1x40mm   1934mm
 32.5Hz  61Hz  115Hz   95.4dB   16l +   6l  * 1x40mm   1725mm
 35.5Hz  65Hz  118Hz   97.0dB   13l +   6l  * 1x40mm   1537mm
 38.8Hz  68Hz  121Hz   98.5dB   11l +   6l  * 1x40mm   1370mm
 42.3Hz  73Hz  124Hz  100.0dB   10l +   6l  * 1x40mm   1221mm
 46.0Hz  77Hz  128Hz  101.5dB    8l +   6l  * 1x40mm   1088mm
 50.1Hz  81Hz  132Hz  102.9dB    7l +   6l  * 1x40mm    970mm
 54.4Hz  86Hz  136Hz  104.4dB    6l +   6l  * 1x40mm    864mm
 59.0Hz  91Hz  141Hz  105.8dB    6l +   6l  * 1x40mm    770mm
 64.0Hz  97Hz  146Hz  107.2dB    5l +   6l  * 1x40mm    686mm
 69.3Hz 100Hz  151Hz  108.6dB    4l +   6l  * 1x40mm    643mm
 75.0Hz 108Hz  157Hz  109.9dB    4l +   6l  * 1x40mm    545mm
 81.0Hz 115Hz  163Hz  111.3dB    3l +   6l  - 1x50mm    759mm
 87.4Hz 122Hz  169Hz  112.6dB    3l +   6l  - 1x50mm    677mm
 94.3Hz 129Hz  176Hz  113.9dB    3l +   6l  - 1x50mm    603mm
 24.7Hz  60Hz  107Hz   90.6dB   17l +   4l  * 1x40mm   2436mm
